subthread,mod_class,sent_negative,sent_neutral,sent_positive,argpred_0,argpred_1,discourse_markers_count,epistemic_markers_count,lexical_reachness,dependency_depth,dependency_score,self_contradiction,2_sent_negative,2_sent_neutral,2_sent_positive,sent_negative_dev,sent_neutral_dev,sent_positive_dev,2_argpred_0,2_argpred_1,argpred_0_dev,argpred_1_dev,cosine_prev,2_discourse_markers_count,2_epistemic_markers_count,2_lexical_reachness,2_dependency_depth,2_dependency_score,2_self_contradiction,no_relation,inference,conflict,rephrase
phrase-based_twitter_1422995820564131842_338.0,False,-0.08122572238793116,0.5521552985835335,-0.4756574867586931,-1.6554802852681914,1.6554797013588298,-0.5385803374617082,-0.23340535327999293,-0.6989440110520281,0.8642878546326497,-0.27081959430880176,-0.35618207653079775,0.8590731793592196,-0.5665579856596561,-0.4635492519524164,0.7949604622663925,-0.8427999443334595,0.018365670808406714,1.2721881639239057,-1.2721881639239057,2.2239074687364564,-2.2239074687364564,0.49252787489967315,2.4750668905520437,-0.2755077808567457,-0.3242558589301965,-0.4580324886616216,0.8232886696044557,-0.47861233523788377,0.5574050605621731,0.8262000461441315,-0.9018269961506739,-0.7222369209101178
phrase-based_twitter_1491094216151568387_85.0,False,-0.14837629169104538,0.5477222644719627,-0.3923985201789602,-0.6745337109821908,0.6745332221940262,1.9725981132201358,-0.23340535327999293,1.8731299166085194,-0.1177871324261182,0.4703451611419245,2.807552838536876,-1.0631702333124573,-0.6653937073374208,1.9600554282397151,-0.775279659176707,-0.9120912159010356,1.9403767740336004,-0.8190294131459138,0.8190294131459135,-0.049395997092716755,0.049395997092716755,-1.1504458214036568,1.3016328413260456,-0.2755077808567457,0.5360828949979591,-0.24318437951343855,-0.7845773473173007,2.089373646216142,-0.5147122801579935,0.08260700527080837,0.20856810453333796,0.37755249181068457
phrase-based_twitter_1486097242335416325_105.0,False,0.6339604380539766,-0.15528306172132592,-0.5822136871061495,-0.3782806853538459,0.3782802252929768,-0.5385803374617082,-0.23340535327999293,0.13537110396856064,-0.20708615623165832,-0.33816880793271964,-0.35618207653079775,-1.084797489172911,-1.0288168862692795,2.354886068348285,-1.4490981284061604,-0.6403217614331245,2.42424643615686,-0.35265388154212207,0.3526538815421218,0.06455675411978291,-0.06455675411978291,-0.5268865080945033,-0.6370842834821254,-0.2755077808567457,1.4424973127628102,0.07908778420883614,0.8232886696044557,-0.47861233523788377,-0.5366481848274598,-1.0996471476592085,1.607897922774253,-0.007980506931462272
phrase-based_twitter_1450913154792316933_372.0,False,-0.12946982072220745,0.6855157414399587,-0.5570068440132028,1.3236079195775683,-1.3236082146083687,0.7170088878792137,-0.23340535327999293,0.3209008606647022,-0.4749296589477353,-0.33816880793271964,-0.35618207653079775,0.9455822028010349,-0.5988622682313769,-0.5353366410630656,0.9085836820472813,-0.9691713207579322,0.02766469016001342,1.0933679324691918,-1.0933679324691923,-0.2938372299775741,0.2938372299775741,0.9199112244711142,1.2506139696205674,-0.2755077808567457,0.34529607655248334,1.6904486028202093,0.8232886696044557,2.089373646216142,-0.5260229810031871,0.6704275909414196,0.21876166512841122,-0.5027202778494964
phrase-based_twitter_1491062349423276033_380.0,False,0.3477555844222561,0.1269534433820228,-0.5382926726260152,-1.2245261105248435,1.2245255684045842,-0.5385803374617082,-0.23340535327999293,0.24499552615486372,-0.1177871324261182,-0.33816880793271964,-0.35618207653079775,-0.22487197257218097,0.8217570153392951,-0.5618667631256967,-0.4816619638294585,0.5095157737189887,-0.00986155149373893,-1.2756136352464211,1.2756136352464211,0.10050399424990898,-0.10050399424990898,0.9654520731959388,1.3271422771787846,-0.2755077808567457,2.4014684719702615,1.4218884663849805,0.37665922045952344,-0.47861233523788377,-0.52019625632536,-0.7432809175964005,1.530215960998005,-0.4481168917615527
phrase-based_twitter_1486097242335416325_132.0,False,-0.02744007221796084,0.5528941376021286,-0.5398203600861938,0.612958667768185,-0.6129590317097791,-0.5385803374617082,-0.23340535327999293,-1.0686155757513947,-1.5463036698120434,-0.8772050711147849,-0.35618207653079775,0.3781088326118143,0.0945260826830579,-0.5528933394868656,0.3429257778015587,-0.35548919839099813,-0.0011943354139384358,0.09207770273862086,-0.09207770273862086,-0.42180940484082297,0.42180940484082297,0.250811062437136,0.6383875091548292,-0.2755077808567457,0.5137639828997382,-0.0999344027388874,0.2277529621146029,2.089373646216142,-0.5376764303588412,-1.3197124794196435,2.215645035494309,-0.6306797280757883
phrase-based_twitter_1490931958687277056_392.0,False,-0.6562432187505223,1.12586379652267,-0.3950719732342727,0.2468937509041574,-0.24689415034262124,0.859151064332903,-0.23340535327999293,0.17857730825544604,2.2035053682130346,8.824962557780944,2.807552838536876,-0.5044123244401361,0.9105937924115272,-0.31412224092318486,0.1230539222159447,-0.19305228307684436,0.07351847523862581,-0.3227646209531497,0.3227646209531497,-0.41677679122260525,0.41677679122260525,1.0004834952919586,0.306764843069221,-0.2755077808567457,0.3088872616276187,0.8847681935145227,0.37665922045952344,2.089373646216142,-0.4982603516558938,0.0006795111429669746,0.3720165761439949,0.21705162967339586
phrase-based_twitter_1586883803083149313_5.0,True,1.098798844977477,-0.6783810868866943,-0.5860329057565961,0.26076662672663276,-0.2607670248198609,-0.5385803374617082,-0.23340535327999293,-0.24525618164825994,0.5964443519165727,2.3568508051837913,-0.35618207653079775,-1.037992233952526,1.5555257194683811,-0.32348581341587823,-1.7992543009039954,1.6701445724758883,0.22615065494086006,1.6447732571278182,-1.6447732571278189,0.9445451925052692,-0.9445451925052692,-0.5128739392560969,-0.6370842834821254,-0.2755077808567457,-0.9771461333455653,-1.532273034402537,-0.9632291269752735,-0.47861233523788377,-0.4475335721077529,0.0910569261898235,0.30874620003664377,0.09902006782673015
phrase-based_twitter_1490931958687277056_395.0,False,0.4611944102352843,0.03016553194605769,-0.5715198748848993,1.0300399666890572,-1.030040290186785,2.327953554354359,-0.23340535327999293,0.512234460926624,-0.4749296589477353,-0.27081959430880176,2.807552838536876,-0.11221656517966797,0.6848483892020025,-0.5591357211486611,-0.4816619638294585,0.48282159532820107,0.02028960584667017,-0.7092636802933086,0.7092636802933086,-1.3154577944757573,1.3154577944757573,-1.4412066248006203,-0.6370842834821254,-0.2755077808567457,0.1566691030601774,-0.4580324886616216,-0.6655059361752617,2.089373646216142,-0.5126557890952311,-0.4218165348077848,0.48309123642134466,0.7002088641485328
phrase-based_twitter_1450913154792316933_346.0,False,0.3620984244675814,0.1539210675607458,-0.5833594527012834,0.5896880373562908,-0.5896884035544094,0.24320163303358283,-0.23340535327999293,0.8533404956264941,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,-0.5221660419375235,1.1282631249781216,-0.513488305246781,-0.7452350577923373,0.7148337628311097,0.06774667012383544,1.782366922252915,-1.7823669222529153,0.7763121086962793,-0.7763121086962793,0.42947131512683673,-0.6370842834821254,-0.2755077808567457,-0.8691538856870686,-0.9951527615320793,-0.06997022868540889,-0.47861233523788377,-0.5078573099487853,1.3750775180140646,-0.46666740936789247,-0.5148543636468171
phrase-based_twitter_1491062349423276033_367.0,False,1.3484946512210967,-1.0060561916336448,-0.5398203600861938,-2.0466058810373355,2.046605259201001,0.6459377996523691,2.7989134571545264,-0.456121883128661,0.4178998730060356,0.20078660385243804,-0.35618207653079775,0.3668110123862041,0.0760664926420745,-0.5205109846163011,-0.8192540302938298,0.8295619337872601,0.02509944344232881,0.4904293998985441,-0.4904293998985444,1.9927667146997459,-1.9927667146997459,-1.1434395369844537,0.5108403298911336,-0.2755077808567457,0.34529607655248334,1.1533283299497517,0.37665922045952344,-0.47861233523788377,-0.48009468060149196,0.5179616265331048,0.4250933916562728,-0.6720459296575636
phrase-based_twitter_1491777196729323521_101.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.110943873123609,1.4455373288075222,-0.12372960023841986,-0.07005092486359461,0.06366619846860148,0.010349274815642306,0.4141602521887532,-0.4141602521887532,-0.08426482001893906,0.08426482001893906,-0.2921759800511732,1.888349865939045,-0.2755077808567457,-0.8537264217358548,-0.9951527615320793,-0.06997022868540889,-0.47861233523788377,-0.3868670857562601,-0.33437822268928147,-0.8023519048263386,2.3835374938495804
phrase-based_twitter_1491094216151568387_42.0,False,1.5235424945015457,-1.1841163951150768,-0.5608260626636492,1.0756862032662342,-1.075686522337702,0.2668919957758643,-0.23340535327999293,0.4061471234843761,3.2748793790773427,3.1653647742584354,-0.35618207653079775,1.3584368333311903,-1.0276631618917178,-0.5993210530964701,-0.1271356674938969,0.15141621041278597,-0.021716309155415312,0.07661774036501448,-0.07661774036501448,-0.8039285674240632,0.8039285674240632,1.0179992063399705,0.23023653551100362,-0.2755077808567457,-0.1956278354905561,0.8847681935145227,1.269918118749388,-0.47861233523788377,-0.5099138010115477,1.7112374154444456,-0.6969012779807533,-0.6549478996704299
phrase-based_twitter_1490678186220593155_335.0,False,-0.19531649547574678,0.6829298048748756,-0.4771851742188717,0.09294958048701141,-0.09294999485325428,-0.5385803374617082,-0.23340535327999293,0.16877597081503068,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,1.5527593412116856,-1.2541777146862836,-0.604392988196679,1.477246046431441,-1.4510864348980002,-0.0957878081285584,0.32964579121303805,-0.3296457912130386,0.1619737748724246,-0.1619737748724246,-2.190879057655443,-0.6370842834821254,-0.2755077808567457,-1.0234285251992068,-1.532273034402537,-0.9632291269752735,-0.47861233523788377,-0.3114624134549696,1.720422112095549,-0.8789793603341304,-0.701829594796442
phrase-based_twitter_1491114241763704832_10.0,False,0.9902496237253553,-0.5446512245209717,-0.5967267179778462,0.5010806369417705,-0.5010810117320413,2.256882466127514,-0.23340535327999293,0.5459535486030884,0.23930182539495584,0.7398228670345033,-0.35618207653079775,0.3019292448048427,0.17221019077219588,-0.53962827845555,-0.5739808299014306,0.5458652932298482,0.05748568325309701,1.2443602316514137,-1.2443602316514142,0.47255792959671383,-0.47255792959671383,0.28934562674275743,-0.6370842834821254,-0.2755077808567457,-0.8382989577846409,-1.174174948479803,-0.9632291269752735,-0.47861233523788377,-0.5071718129278644,-0.911544560244613,1.7636133484162337,-0.5826949342409288
phrase-based_twitter_1354063114363412482_173.0,False,-0.9783051724955565,1.6057397391002224,-0.5138496732631577,1.4788946263646316,-1.4788949063374686,-0.5385803374617082,-0.23340535327999293,-1.085418828692275,-1.5463036698120434,-0.8772050711147849,-0.35618207653079775,1.6512117746062889,-1.3287852244352578,-0.6476995109753858,2.2168895059666496,-2.215562267110766,-0.1012389574036382,-0.5428114187374802,0.5428114187374802,-1.5598990273606146,1.5598990273606146,0.26482363127554237,-0.6370842834821254,-0.2755077808567457,-0.8228714938334272,2.227568875690667,1.7165475678943203,-0.47861233523788377,2.7784154083456385,-1.4846696312734589,-0.965097372258025,-0.7277524144543546
phrase-based_twitter_1491094216151568387_72.0,False,-0.41665259526610926,0.7106362680721942,-0.24650436773190518,-0.8271353450294201,0.82713484144366,1.854146299508728,-0.23340535327999293,0.16877597081503068,0.23930182539495584,1.009300572927082,2.807552838536876,0.9459049976646237,-0.6107840867995119,-0.5236321754471988,1.1494867586019542,-0.9972854022546128,-0.22340883233336775,-0.18362495959069294,0.18362495959069236,0.543014520251761,-0.543014520251761,0.905898655632704,1.2251045337678284,-0.2755077808567457,-0.25325095609473486,0.6162080570792938,0.8232886696044557,-0.47861233523788377,-0.4752962014550462,-0.7939804431104907,1.464133568174772,-0.3411163170033603
phrase-based_twitter_1354063114363412482_179.0,False,1.738033147906639,-1.377692217987007,-0.6116216707145873,-0.7716438417395185,0.7716433435347023,-0.5385803374617082,-0.23340535327999293,-1.0014025639878734,0.5964443519165727,-0.8772050711147849,-0.35618207653079775,-0.563483784476898,1.1528759116994332,-0.4885187785995987,-1.932816210694511,1.910392177992976,0.11199717600389494,-0.26607809224992635,0.26607809224992635,0.440924358282203,-0.440924358282203,0.6676849853797723,-0.6370842834821254,-0.2755077808567457,-0.9000088135894962,0.07908778420883614,-0.9632291269752735,-0.47861233523788377,-0.30906317388174676,0.1053850529655445,0.6138500137098704,-0.6235095864682805
phrase-based_twitter_1500986690214969345_137.0,True,1.950893933124764,-1.617076060011837,-0.6139132019048551,-0.529539783031158,0.5295393083028779,0.5748667114255245,-0.23340535327999293,0.17348088163847716,-0.6088514103057738,-0.27081959430880176,-0.35618207653079775,1.7238406189137827,-1.4191603006775717,-0.6437980224367635,-0.176026427928462,0.19514922607428892,-0.013699913162650906,-0.8061461111679085,0.8061461111679079,-0.13027728738550043,0.13027728738550043,0.9023955134231023,1.9648781734972622,-0.2755077808567457,0.889577004751307,0.347647920644065,0.37665922045952344,2.089373646216142,-0.4663847401830755,-0.5213786465057446,1.0922443574993417,-0.18116700422049542
phrase-based_twitter_1450913154792316933_347.0,False,0.3620984244675814,0.1539210675607458,-0.5833594527012834,0.5896880373562908,-0.5896884035544094,0.24320163303358283,-0.23340535327999293,0.8533404956264941,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,1.4610855999524484,-1.1511116702907935,-0.5981506065348835,0.932892495894635,-0.9683193788943966,-0.0018356470933595884,1.5283082072466507,-1.528308207246651,0.5990922148547577,-0.5990922148547577,0.5205530125764859,-0.6370842834821254,-0.2755077808567457,0.08827452712526113,1.1533283299497517,1.7165475678943203,-0.47861233523788377,-0.4674129857144567,1.4742722418459804,-0.49232706190031816,-0.6885924102902738
phrase-based_twitter_1385622095313387521_15.0,False,1.0146976465298874,-0.6026500874806913,-0.5657910469092297,0.9069741327800016,-0.9069744682112736,-0.5385803374617082,-0.23340535327999293,-0.6431992194206576,2.7391923736451886,-0.06869110204014077,-0.35618207653079775,-1.0418657723155922,-0.7792278459234845,2.049789664628026,-1.7317905141590926,-0.11211780604094604,2.159384712555924,1.5442835016993772,-1.5442835016993774,0.3553699267725029,-0.3553699267725029,-0.4217922418064438,-0.6370842834821254,-0.2755077808567457,-0.9617186693943516,-0.9951527615320793,-0.9632291269752735,-0.47861233523788377,-0.530135963128712,-1.4942217157906064,2.4093226868007003,-0.6841800154548845
phrase-based_twitter_1491777196729323521_242.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.1190137447133306,-1.4106996552421212,2.7836596587428684,-0.07687924336004226,-2.0454578750247903,2.399876592338856,-1.172547219422379,1.1725472194223787,-1.1907208712242197,1.1907208712242197,-0.7721064627666421,-0.6370842834821254,-0.2755077808567457,-0.2674827915897296,0.9743061430020279,0.5255654788044439,-0.47861233523788377,-0.2669051070951161,-0.1396626536858915,-0.817817996763691,1.9229937829058141
phrase-based_twitter_1507291739643600909_10.0,True,-0.9851506188808253,-1.207389824200824,2.4025056882177633,-0.28161806671982365,0.2816176160322114,-0.5385803374617082,-0.23340535327999293,4.252638565566579,-0.9034792632934584,-0.5537994834849271,-0.35618207653079775,1.8761997945277256,-1.603371626294884,-0.641066980459728,2.412998813184626,-0.25581200035731283,-2.5439951443188074,-0.31761130016194755,0.31761130016194755,0.011354838727196314,-0.011354838727196314,0.37342103977320346,-0.6370842834821254,-0.2755077808567457,-0.8845813496382824,-0.9951527615320793,-0.9632291269752735,-0.47861233523788377,-0.18053248245909248,-0.5882432381257766,0.8106911838216291,-0.09843460105694458
phrase-based_twitter_1491375831322869760_18.0,False,-1.0565388454700586,0.10663537037065626,1.1280324245637776,0.039248125690332494,-0.03924854526394016,-0.5385803374617082,-0.23340535327999293,0.16877597081503068,-0.4749296589477353,-0.8772050711147849,-0.35618207653079775,-0.9014500066544371,1.2497887594145953,-0.17835043977913118,0.12250765673622888,0.8409211586344038,-1.093348125468161,-0.9040592062007485,0.9040592062007482,-0.6558259380879436,0.6558259380879436,0.5485781502533026,-0.6370842834821254,-0.2755077808567457,-0.14023706892011806,-0.27901030171389807,-0.6655059361752617,-0.47861233523788377,-0.49003438740484395,-0.6907444527520895,-0.55032490666539,2.6896473855547183
phrase-based_twitter_1491777196729323521_133.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.122564488212808,-1.6860552066867884,3.0672978755007048,-0.07988370349847922,-2.2487879997886613,2.6329933878084453,-0.819544745225034,0.8195447452250336,-0.944482276332856,0.944482276332856,-0.35523253982400577,0.2557459713637428,-0.2755077808567457,-0.07253518611661126,0.6162080570792938,-0.3676934194854208,-0.47861233523788377,-0.36390293555541253,0.056889854647719104,-0.7440025579717814,1.6681779811620774
phrase-based_twitter_1422995820564131842_331.0,False,-0.08122572238793116,0.5521552985835335,-0.4756574867586931,-1.6554802852681914,1.6554797013588298,-0.5385803374617082,-0.23340535327999293,-0.6989440110520281,0.8642878546326497,-0.27081959430880176,-0.35618207653079775,1.8878204096169249,-1.6176008936181423,-0.6406768316058657,1.6654345041935377,-1.619202962635726,-0.1268914245804843,1.4066898365742808,-1.4066898365742808,2.3177297654760856,-2.3177297654760856,-1.066370408373207,1.2506139696205674,-0.2755077808567457,1.0364464615668627,-0.7265926250968505,0.37665922045952344,-0.47861233523788377,-0.04891705444229456,1.4548006849456414,-0.8891729209292036,-0.7101028351127971
phrase-based_twitter_1490728693173477381_208.0,False,-1.0757712900762904,-1.678769118064532,2.995630344632099,0.6389143709199132,-0.638914732344614,0.21951127029130132,-0.23340535327999293,0.33188010613627345,0.4178998730060356,0.4703451611419245,-0.35618207653079775,-1.1102982833964312,0.4498731909719859,0.8855854847031519,-0.03809439430021965,1.6224358281178848,-1.7872473626018477,-0.21918287304998707,0.21918287304998707,-0.6594206621009563,0.6594206621009563,-0.12402515399027728,1.9393687376445228,-0.2755077808567457,0.40577173524124155,2.227568875690667,2.6098064661841853,-0.47861233523788377,-0.3711006542750812,0.01537502578473227,-0.680380679774945,1.6417036121497413
delab-intervention_mastodon_111276311906617644_1.0,False,-1.0183999298949888,-0.9864769576408734,2.2130724431556184,-0.3773856611072344,0.377385201133155,-0.5385803374617082,-0.23340535327999293,-1.1190253345740355,-1.0106166643798893,-0.8772050711147849,-0.35618207653079775,0.8735989482207185,-0.4827206808901904,-0.5665485493720434,1.5925080626514772,0.4018871182923029,-2.323383926597931,0.6120477705709144,-0.6120477705709144,0.7367701445531406,-0.7367701445531406,-2.6638032559517124,0.07717992039456911,1.3902589775163383,1.7545949084958656,0.07908778420883614,0.5255654788044439,-0.47861233523788377,1.4571199005207527,-0.08271753444905099,-0.9482252719627313,-0.7327163586441676
phrase-based_twitter_1487715463228379137_3.0,False,-0.9691779106485311,1.4771817498646658,-0.3916346764488709,1.6046455330135214,-1.6046458007924456,-0.5385803374617082,-0.23340535327999293,-1.085418828692275,-1.0106166643798893,-0.8772050711147849,-0.35618207653079775,1.7745194124972343,-1.4756927951780832,-0.6473093621215236,2.313578495876348,-2.225501588852017,-0.2032075144316014,0.38427099159978073,-0.384270991599781,-1.0142199221853008,1.0142199221853008,-0.9612761420851514,-0.6370842834821254,-0.2755077808567457,-0.10179182875369315,0.6162080570792938,-0.06997022868540889,-0.47861233523788377,-0.5133412861161518,0.062033284772336994,0.39451270987105314,0.11391190039616918
phrase-based_twitter_1551749211992993793_110.0,True,0.2121505512664522,0.18532172585104004,-0.440138753309541,-0.8481684148247859,0.8481679091994749,-0.5385803374617082,-0.23340535327999293,1.5237902879676182,2.2035053682130346,-0.06869110204014077,-0.35618207653079775,1.8342364622611738,-1.5441471082467295,-0.6504305529524214,1.3740018707651527,-1.2824019459179177,-0.16504946950604285,-1.7888843860501522,1.7888843860501522,-0.559846806940507,0.559846806940507,0.5836095723493223,1.7608026866753494,-0.2755077808567457,0.2686215807149506,0.07908778420883614,-0.5165996778303412,-0.47861233523788377,0.31748110323988515,0.27989428933650734,-0.8582407370544987,0.4156093972659179
phrase-based_twitter_1582077764966178817_27.0,True,-0.7129626316570363,1.2300400981445867,-0.4363195346590945,1.363436498551772,-1.3634367897204434,-0.5385803374617082,-0.23340535327999293,-1.1358285875149159,-1.0106166643798893,-0.8772050711147849,-0.35618207653079775,-1.109007103942076,-1.4283900956980635,2.7895118915508013,-0.34099860280263705,-2.0003049562573945,2.658966510825002,-0.16198101226764358,0.16198101226764358,-1.2018645156645587,1.2018645156645587,0.23679849359872573,-0.6370842834821254,-0.2755077808567457,-0.9771461333455653,-1.532273034402537,-0.9632291269752735,-0.47861233523788377,2.7592214917598556,-1.4942217157906064,-0.9566613221103781,-0.6957625518977816
phrase-based_twitter_1491777196729323521_170.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.0793099764919003,1.6951263691533172,-0.4151707940735007,-0.04328391635751986,0.24796962161350677,-0.22918063744815811,-0.8875685796689019,0.8875685796689016,-0.9919326333046227,0.9919326333046227,-0.1555534338766955,0.2557459713637428,-0.2755077808567457,-0.05902689868092846,0.07908778420883614,0.2277529621146029,-0.47861233523788377,-0.24154171732104573,-0.05589822022782945,-0.7513841018509724,1.6516315005293674
phrase-based_twitter_1491777196729323521_217.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.1148174114866753,1.3863128107593674,-0.05896489049729078,-0.07332851774188948,0.01993318280709855,0.06389880004730852,-0.07849721545016931,0.07849721545016931,-0.4275609632616431,0.4275609632616431,-0.015427745492616211,-0.6370842834821254,-0.2755077808567457,-0.1696109602832291,0.347647920644065,0.37665922045952344,-0.47861233523788377,-0.220976806693421,0.36182178346434873,-0.6983072863386944,0.9081429707662573
phrase-based_twitter_1354063114363412482_195.0,False,0.7167577419519914,-0.29972608985667826,-0.5302723134600776,-0.23955192712909204,0.23955148052058195,-0.5385803374617082,-0.23340535327999293,-0.9509928051652325,-1.3677591909015065,-0.33816880793271964,-0.35618207653079775,-0.16095858958158624,0.7221521440764898,-0.5380676830401011,-0.7370410755966003,0.7636784296738273,0.002974190502299054,1.4283337838973298,-1.4283337838973298,1.1954569286135495,-1.1954569286135495,0.9164080822615126,-0.6370842834821254,-0.2755077808567457,0.19410692983058792,-0.9951527615320793,0.37665922045952344,-0.47861233523788377,-0.5047725733546417,0.8989428436208697,-0.0518949437752574,-0.45639013207790785
phrase-based_twitter_1503707176078094341_42.0,True,-1.0571907927448463,1.4298960526745759,-0.23962977416110157,0.5641798463278682,-0.5641802149994853,0.24320163303358283,-0.23340535327999293,-0.11016979028064099,-0.1177871324261182,-0.06869110204014077,-0.35618207653079775,0.5650070586297657,-0.13160389531898745,-0.5493819998021056,1.36389595939041,-1.1963558177008047,-0.2503439228690561,-0.3243106171905107,0.32431061719051013,-0.6723616685478017,0.6723616685478017,0.5240561547860914,-0.6370842834821254,-0.2755077808567457,-0.17954624706781078,-0.27901030171389807,-0.8143228686303531,-0.47861233523788377,1.486253523909888,-0.5735477234840114,-0.5482158941284783,-0.669839732239869
phrase-based_twitter_1486097242335416325_124.0,False,-0.02744007221796084,0.5528941376021286,-0.5398203600861938,0.612958667768185,-0.6129590317097791,-0.5385803374617082,-0.23340535327999293,-1.0686155757513947,-1.5463036698120434,-0.8772050711147849,-0.35618207653079775,0.3781088326118143,0.0945260826830579,-0.5528933394868656,0.3429257778015587,-0.35548919839099813,-0.0011943354139384358,0.09207770273862086,-0.09207770273862086,-0.42180940484082297,0.42180940484082297,0.250811062437136,0.6383875091548292,-0.2755077808567457,0.5137639828997382,-0.0999344027388874,0.2277529621146029,2.089373646216142,-0.5376764303588412,-1.3197124794196435,2.215645035494309,-0.6306797280757883
phrase-based_twitter_1491777196729323521_191.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.0835063097185555,-0.19352043691478557,1.5059221623440868,-0.04683464197567263,-1.1466592089945513,1.3500493731264294,-1.2436630463409681,1.2436630463409681,-1.2403280626037938,1.2403280626037938,-0.2956791222607748,1.0720479186513938,-0.2755077808567457,-0.2674827915897296,0.9743061430020279,-0.3676934194854208,-0.47861233523788377,-0.3902945708608642,0.6175237382310647,-0.7661471896093544,0.9031790265764441
phrase-based_twitter_1503511831427657735_106.0,True,-0.8260754838326708,0.864314783939986,0.07430999890559793,1.8028934036379276,-1.8028936521929968,-0.5385803374617082,-0.23340535327999293,-1.1526318404557963,-1.5463036698120434,-0.8772050711147849,-0.35618207653079775,0.7309236185144412,-0.25428325413302216,-0.6254610263052391,1.3109082078579763,-0.8521713048323529,-0.5764509118547121,0.3018178589405468,-0.3018178589405471,-1.2309817801699607,1.2309817801699607,-2.0332376582233556,-0.6370842834821254,-0.2755077808567457,1.0364464615668627,-0.9951527615320793,-0.9632291269752735,-0.47861233523788377,-0.5328779512123953,-0.5654651904310405,0.19028999588010326,1.4078466858741043
phrase-based_twitter_1608893015200010240_7.0,True,-1.0239414817306827,-0.04002417482048195,1.2410812966169928,1.3969999077996964,-1.3970001957137645,-0.5385803374617082,-0.23340535327999293,-1.1190253345740355,-0.4749296589477353,-0.8772050711147849,-0.35618207653079775,1.8326224879432296,-1.5537614780597417,-0.6387260873365547,2.408628689346899,-1.1165572631496208,-1.5669568007206818,0.3373757723998415,-0.3373757723998415,-0.8801367164999304,0.8801367164999304,-0.18708171376311372,-0.6370842834821254,-0.2755077808567457,-0.20762423145901995,0.07908778420883614,0.8232886696044557,-0.47861233523788377,-0.5191680107939789,1.3262149318301952,-0.5176352123432586,-0.3427709650666314
delab-intervention_mastodon_111775567906913355_1.0,True,-0.8133625119743142,1.3002298049111265,-0.39125275458382625,0.4411140124188126,-0.44111439302397404,-0.5385803374617082,-0.23340535327999293,1.0156599190353977,0.7303661032746113,0.13343739022852025,-0.35618207653079775,-0.9359890570584454,0.7221521440764898,0.39867971508309713,-0.11047457036256465,-0.4662416406506485,0.6561501359927427,-0.5974366191242225,0.5974366191242223,-0.7643866032809244,0.7643866032809244,0.5731001457205176,-0.6370842834821254,-0.2755077808567457,0.21570537936228715,-0.24318437951343855,-0.7845773473173007,-0.47861233523788377,-0.4252549189278262,0.5506591466110327,-0.10567476346650587,0.02345780627068695
phrase-based_twitter_1491062349423276033_360.0,False,1.3484946512210967,-1.0060561916336448,-0.5398203600861938,-2.0466058810373355,2.046605259201001,0.6459377996523691,2.7989134571545264,-0.456121883128661,0.4178998730060356,0.20078660385243804,-0.35618207653079775,1.5062768808548892,-1.17995477972983,-0.6235102820359281,0.1446314086647192,-0.09791877498201652,-0.05923304240155272,0.7305741487685626,-0.7305741487685632,2.1606403261074343,-2.1606403261074343,0.41195560407882487,1.0720479186513938,-0.2755077808567457,0.29561964262957485,0.6162080570792938,0.8232886696044557,-0.47861233523788377,2.864788032981662,-1.5640254103389915,-0.9693153973318483,-0.7409895989605227
