subthread,mod_class,sent_negative,sent_neutral,sent_positive,argpred_0,argpred_1,discourse_markers_count,epistemic_markers_count,lexical_reachness,dependency_depth,dependency_score,self_contradiction,2_sent_negative,2_sent_neutral,2_sent_positive,sent_negative_dev,sent_neutral_dev,sent_positive_dev,2_argpred_0,2_argpred_1,argpred_0_dev,argpred_1_dev,cosine_prev,2_discourse_markers_count,2_epistemic_markers_count,2_lexical_reachness,2_dependency_depth,2_dependency_score,2_self_contradiction,no_relation,inference,conflict,rephrase
phrase-based_twitter_1576807262194397189_115.0,True,-0.9252529277926252,1.3459818181034602,-0.2917689107589959,1.0886154190585222,-1.0886154190585222,-0.5648713930906777,-0.23086325834409488,-0.8658183241115107,-1.0078025746692991,-0.8996142154337824,-0.26008317365165495,-0.8827709219695087,1.1063655843026032,-0.20378338800727622,0.06554334125104594,-0.13936839334696696,0.08944701785748717,-1.2387880785115537,1.2387880785115544,-1.6753338251641925,1.6753338251641925,0.16555629505835412,-0.47588961385928286,-0.1846933558063863,0.2929046035661349,0.5452402603121551,-0.27202112745096796,-0.2971094828439239,-0.6193702439815854,-0.7897190452865521,0.0701110165053628,1.8855284996280648
phrase-based_twitter_1564602072024039424_2.0,True,-0.8973007841655053,1.578042819872903,-0.5687831289052465,1.5964867845296153,-1.5964867845296153,-0.5648713930906777,-0.23086325834409488,-0.9499901792505338,-1.5655186215912338,-0.8996142154337824,-0.26008317365165495,0.6855485666146602,-0.2831776348790913,-0.5429098923926723,1.3557554203340767,-1.3684442325696573,0.0669631141989996,-1.5734057240959567,1.5734057240959574,-2.302421714595517,2.302421714595517,0.1850187220783578,-0.47588961385928286,1.5217201339841233,1.092426475543666,0.5452402603121551,-0.27202112745096796,-0.2971094828439239,1.882223663687997,-1.1261184515047673,-0.7788059257063106,-0.7359416627314234
phrase-based_twitter_1608746162412228612_8.0,True,1.6435490715396932,-1.308394949049489,-0.6141399900631577,1.0813722871684142,-1.0813722871684142,-0.5648713930906777,10.523359950268407,0.2665737003588129,-0.17122850428639722,1.1371406872564112,-0.26008317365165495,-0.7076171822942303,0.9389342038184878,-0.22675377931416885,-2.023886446501188,1.6711578801366385,0.33769395414161013,0.4058790993848629,-0.4058790993848623,-0.6103894138171632,0.6103894138171632,0.47695512737837814,-0.47588961385928286,-0.1846933558063863,-0.7170268831048107,-1.0149126611283543,-0.7192787170695786,-0.2971094828439239,2.2126064834588615,-1.4058961754882329,-0.9068338134918069,-0.772217042452285
phrase-based_twitter_1504823711525916676_18.0,True,0.7192648556029285,-0.24943756906146006,-0.607017838311089,0.39710935684410575,-0.39710935684410575,-0.5648713930906777,-0.23086325834409488,-0.7956751114956582,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,-0.9359944340255326,-1.6867878347981808,3.265163342811811,-1.4106842261825976,-1.1034827886172025,2.906402947453751,0.7860776742556026,-0.7860776742556022,0.18900952012199781,-0.18900952012199781,0.10716901399835178,-0.47588961385928286,-0.1846933558063863,0.4328997914378912,3.807378186960493,-0.27202112745096796,-0.2971094828439239,-0.376356611225433,0.010015956734968821,-0.026955878809131133,0.6145126633325553
phrase-based_twitter_1528019902623322118_18.0,True,-0.6230591972460956,1.2195658711518964,-0.5245508180239777,-1.1686853311645082,1.168685331164508,-0.5648713930906777,-0.23086325834409488,-0.9079042516810222,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,0.46813858403429615,-0.030658175788294474,-0.5688037880477149,0.9350576007504228,-0.9141125167301568,0.011523351753413819,-0.30196592012060497,0.3019659201206055,0.7573942480977468,-0.7573942480977468,-0.19255236210967264,-0.47588961385928286,-0.1846933558063863,1.3108087774495163,0.4034081765448361,-0.7192787170695786,-0.2971094828439239,2.1654502666264177,-1.3688885400406847,-0.8955372351577925,-0.7556864896680949
phrase-based_twitter_1354063114363412482_190.0,False,-0.46745893105512826,0.6784483191864207,-0.14595222488769488,1.0873372193132087,-1.0873372193132091,-0.5648713930906777,-0.23086325834409488,0.04136769334159984,-0.07825723926451068,0.11876323591131438,-0.26008317365165495,1.6816346589116393,-1.301489801430022,-0.593444753267836,1.8164681996210599,-1.487454555371599,-0.317727237437315,-0.07459751991581837,0.07459751991581896,-0.9249692966761591,0.9249692966761591,-1.0839315196257375,-0.47588961385928286,-0.1846933558063863,0.8391030053328793,0.4034081765448361,-0.04839233264166267,-0.2971094828439239,-0.44897139910852135,-0.43296543957218564,1.605608886351021,-0.5127792001448562
phrase-based_twitter_1495709589953822721_112.0,False,1.4326656768417552,-1.0895843439860176,-0.588650183792596,-2.1835759289431524,2.183575928943152,-0.5648713930906777,-0.23086325834409488,-0.2205007680456672,-0.17122850428639722,0.11876323591131438,-0.26008317365165495,-0.7324548212537082,1.0772023315543453,-0.36290555324229584,-1.8611228941944018,1.6172762834394958,0.21603447544157467,1.421529453129829,-1.421529453129829,2.6897641981295157,-2.6897641981295157,-1.9013534544658006,-0.47588961385928286,-0.1846933558063863,-0.7863545979955568,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,2.184544194914401,-1.377770372548096,-0.9043234627509149,-0.7653293121255391
phrase-based_twitter_1516024941405257744_6.0,True,-1.035819184806566,0.18209562095733453,1.0595656716729844,1.3020747765258185,-1.302074776525819,-0.5648713930906777,-0.23086325834409488,0.5651032132518814,-0.4500865277473645,-0.39042548976123403,-0.26008317365165495,-0.9198660970388587,-1.594494717277224,3.1319350732318343,0.13070283644362984,-1.348565585244498,1.439405233407501,-0.0585101331088759,0.0585101331088765,-1.088302210608437,1.088302210608437,0.3991054192983722,-0.47588961385928286,-0.1846933558063863,-0.7516907405501838,-0.7312484935937162,0.17523646216764263,3.365762648933407,-0.6014335234686313,1.132827616213587,0.07094780008566008,-0.5288505709072634
phrase-based_twitter_1540305011414298624_371.0,True,-1.0373720816747394,1.4108013263137522,-0.22504559434487872,0.36387616346596363,-0.36387616346596385,-0.5648713930906777,-0.23086325834409488,-0.1526021382335219,0.38648754263553736,0.11876323591131438,-0.26008317365165495,-0.8927704909012465,1.1650351868902749,-0.26183583149196843,0.1544955151861501,-0.14250712713515004,-0.008496562463047709,-1.2806152842096044,1.2806152842096044,-1.1148912896206682,1.1148912896206682,0.04099676213034538,0.5010107859188635,-0.1846933558063863,0.24510314414896547,0.4034081765448361,0.47337837140740835,-0.2971094828439239,-0.5996977118060873,1.336739687529579,-0.7917760712009198,0.16221837187624147
phrase-based_twitter_1570624319960788995_78.0,True,-0.4469606923952403,1.029762891309605,-0.5384202714359011,-1.3480593620901211,1.348059362090121,2.3724598509808463,-0.23086325834409488,-0.14872462144011764,0.24705853090505372,0.6279519615838628,-0.26008317365165495,-0.6995530138008934,0.8874696401450917,-0.1745483445257766,-0.197527981663411,-0.07554747298724436,0.3139780557621096,-2.612114665597541,2.6121146655975416,-0.5851815856627102,0.5851815856627102,0.951838346666414,2.454811585475156,-0.1846933558063863,0.15386787135274338,1.5380648466833884,1.964266820642085,3.365762648933407,-0.631520925619393,-0.5580512473848992,-0.33447384456841156,2.0618543959927598
phrase-based_twitter_1519716873096470528_82.0,True,0.09313683835544304,0.4148728603865595,-0.5466669734646122,-1.0630208188852877,1.0630208188852872,0.5083842537816099,-0.23086325834409488,0.0785197473357122,1.780777659940374,3.173895589946605,3.8449238601623645,-0.9027700598329844,1.2930104018914532,-0.4055051880296239,-0.8374969655673368,0.6827182980079842,0.15012275786737828,0.4552137522594863,-0.45521375225948585,1.1593382477112169,-1.1593382477112169,0.40299790470237634,-0.47588961385928286,-0.1846933558063863,-0.3877202373737661,0.4034081765448361,-0.7192787170695786,-0.2971094828439239,-0.5999870137498446,1.6113363425503882,-0.8679233770079796,-0.09446437830048894
phrase-based_twitter_1532941569732620289_25.0,True,0.8307628507377736,-0.36296123813694375,-0.6227615421840829,0.6271853110004733,-0.6271853110004735,-0.5648713930906777,-0.23086325834409488,0.01203801041840708,0.10762951917457009,0.4581884404446351,-0.26008317365165495,-0.37924424124554995,0.8679131059492013,-0.5654626402212577,-1.0410865916254932,0.9267548500392185,0.0946829954217925,0.409632822973149,-0.4096328229731489,-0.23986887121814812,0.23986887121814812,-0.08356277079766336,-0.47588961385928286,-0.1846933558063863,-0.7343588118274972,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,-0.5664279882739951,0.8630419538009594,0.22491597886037462,-0.41910606770111214
phrase-based_twitter_1490931958687277056_11.0,False,-0.8535090924830174,0.8528521893433938,0.13743444482619613,0.5317463966837578,-0.531746396683758,-0.5648713930906777,-0.23086325834409488,0.23693538730011052,-0.529784150852509,-0.17218720193797973,-0.26008317365165495,-0.4363385541783755,0.842867018294815,-0.46063412716616614,0.37728150704793073,0.01939922410529377,-0.4526306593882404,-1.5042299608261043,1.5042299608261047,-1.394939901035208,1.394939901035208,-1.1929211109377469,-0.47588961385928286,-0.1846933558063863,0.0597208345311101,0.119744009010198,0.6224940517862532,-0.2971094828439239,1.2098859463959757,-0.7256958359622934,-0.5767226910644978,-0.386963326176298
phrase-based_twitter_1593226453617086472_10.0,True,-1.052590470982838,-1.5605106052928344,2.903453275274347,-0.3744972227432685,0.37449722274326824,3.0785490923441934,-0.23086325834409488,0.0950496968207641,-0.4500865277473645,-0.13583112692495983,-0.26008317365165495,-0.9266399985732617,-1.5941516201860677,3.140287942797977,0.13962509097207493,-0.07554747298724436,-0.06978829983344531,1.5657796881654131,-1.565779688165413,1.3164555327834926,-1.3164555327834926,-0.3132194096336815,-0.47588961385928286,-0.1846933558063863,-0.8036865267182435,-0.16392015852444008,-0.7192787170695786,-0.2971094828439239,-0.5884149359995516,0.1258498556857953,0.08308116199997188,0.6866042407524956
phrase-based_twitter_1490931958687277056_299.0,False,-0.8535090924830174,0.8528521893433938,0.13743444482619613,0.5317463966837578,-0.531746396683758,-0.5648713930906777,-0.23086325834409488,0.23693538730011052,-0.529784150852509,-0.17218720193797973,-0.26008317365165495,-0.6289108977992618,1.0322566126129127,-0.442257814120652,0.21586981148787848,0.16404253951073058,-0.43907871745709726,0.28146997474450736,-0.28146997474450736,-0.24504856193481656,0.24504856193481656,0.2745458863703634,-0.47588961385928286,-0.1846933558063863,-0.6303672394913779,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,-0.545019644435953,0.7564599637120198,0.4203049448598086,-0.5348199371904432
phrase-based_twitter_1491062349423276033_109.0,False,1.2450757351664172,-0.9073018595714394,-0.5530394250322526,-1.9488132423873035,1.9488132423873035,0.8473070896360165,2.614169336526938,-0.3965476059331863,0.47945880765742366,0.4581884404446351,-0.26008317365165495,2.0964554862088915,-1.7324197479219252,-0.605556414138743,0.6736085059320467,-0.6580441518442207,0.007827367590374768,0.5335057013866059,-0.5335057013866057,1.9276590373503675,-1.9276590373503675,0.3913204484903724,-0.47588961385928286,-0.1846933558063863,-0.5783714533233182,0.9707365116141122,1.0697516414048638,-0.2971094828439239,2.248769226428527,-1.440313276454453,-0.9202223507765648,-0.7726762244740681
phrase-based_twitter_1466938501409169419_4.0,False,-1.052590470982838,-0.8979907699942706,2.210355454770399,0.4337510828764159,-0.4337510828764161,-0.5648713930906777,-0.23086325834409488,-0.8237323965419991,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,-0.4260164185069043,0.21191146765897906,0.29362999465652506,0.5592414251583414,0.8174222897508413,-1.5996177446513593,1.0509833103432549,-1.0509833103432544,0.3298971076153791,-0.3298971076153791,0.11106149940235165,-0.47588961385928286,-0.1846933558063863,-0.7690226692728703,-0.16392015852444008,0.17523646216764263,-0.2971094828439239,-0.611848393443895,-0.31306070072212866,1.8039265948814958,-0.6202277932420923
phrase-based_twitter_1586364324310048768_180.0,True,-0.48702543159411216,0.9993227907688603,-0.45820235170207474,-1.389387820521913,1.3893878205219126,-0.5648713930906777,-0.23086325834409488,-0.7494745830741006,0.6653455660965046,-0.8996142154337824,-0.26008317365165495,1.6080894422524064,-1.211941460638313,-0.6068093445736644,1.772127298328181,-1.6538074461453023,-0.07102029455445832,-0.20597784550584877,0.20597784550584877,0.9980772100656065,-0.9980772100656065,0.37964299227837284,-0.47588961385928286,-0.1846933558063863,0.0597208345311101,-0.5043171595660059,-0.7192787170695786,-0.2971094828439239,-0.6127162992751669,-0.2608799347410856,1.8097840799435776,-0.6895642785313343
phrase-based_twitter_1494242468262465538_46.0,False,-0.7584718041508097,1.2564521106306812,-0.39972573731666866,-0.8146240017127646,0.8146240017127646,-0.5648713930906777,-0.23086325834409488,1.2564347167937242,-0.8219158162302184,-0.22066196862200643,-0.26008317365165495,-0.39859824562955865,0.8435532124771272,-0.5107513445630226,0.3264516933707284,-0.2745955073878546,-0.04853639089597076,0.002085690530607203,-0.0020856905306069055,0.6662316914843824,-0.6662316914843824,-0.17308993508966897,-0.47588961385928286,-0.1846933558063863,-0.7863545979955568,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,-0.5866791243370078,1.7556661207958266,-0.8813119142927375,-0.279973915100845
phrase-based_twitter_1422995820564131842_350.0,False,0.32979832106505813,-0.05748587623982212,-0.3378754721013353,0.2846277792565478,-0.28462777925654825,0.3954099751634743,-0.23086325834409488,0.05603183337106994,0.6653455660965046,0.7977154827230905,-0.26008317365165495,1.6009929739782698,-1.2301256064695796,-0.575068440222322,1.0548321085110646,-0.8958032362990888,-0.14647997121650566,0.6959883081367246,-0.6959883081367245,0.22215954070867575,-0.22215954070867575,0.9012360364144113,-0.47588961385928286,-0.1846933558063863,3.7906611390915086,0.5924987106234261,-0.12290544707212324,-0.2971094828439239,-0.6231311692504305,-1.1671969268515459,2.8243841710541284,-0.6624725392461338
phrase-based_twitter_1596899086120079361_61.0,True,0.33973686102136735,0.10116076540194215,-0.5159292659030525,1.0408959619001639,-1.0408959619001645,2.061780584780973,-0.23086325834409488,-0.7676178264493171,0.10762951917457009,0.11876323591131438,-0.26008317365165495,0.9565046279907814,-0.5260903754175209,-0.5980388315292144,0.5059782693370176,-0.4749513475335411,-0.017120525510138828,0.6380737156317317,-0.6380737156317317,-0.42806430059043443,0.42806430059043443,0.6949343100023967,-0.47588961385928286,-0.1846933558063863,0.5246324905884543,1.9163026476740748,-0.12290544707212324,-0.2971094828439239,-0.6037479390186898,-0.6390979690150302,2.201398795522743,-0.664768449355049
phrase-based_twitter_1511675193839734790_64.0,True,-0.7168541680837646,1.1021028949476104,-0.28839525992906867,1.0860590195678956,-1.0860590195678959,-0.5648713930906777,-0.23086325834409488,-0.8798469666346812,-1.2866605981302663,-0.8996142154337824,-0.26008317365165495,-0.7250357862398381,1.0857797588332447,-0.3829524402010384,0.016335755669924495,0.022799519042492094,-0.045456404093438235,0.18440940767595512,-0.18440940767595454,-0.7568020047416574,0.7568020047416574,0.4652776711663786,-0.47588961385928286,-0.1846933558063863,-0.6823630256594375,-0.7312484935937162,0.17523646216764263,-0.2971094828439239,-0.5635349688364218,-0.6831370551976128,1.5491259946809492,0.041453500147296804
phrase-based_twitter_1494211491653996545_3.0,True,-1.0538327884773766,-1.5196850586852473,2.862594615223005,0.5986388500218126,-0.598638850021813,-0.5648713930906777,-0.23086325834409488,-0.7956751114956582,-1.2866605981302663,-0.8996142154337824,-0.26008317365165495,0.9132806848664955,-0.5154543655916858,-0.5550215532635793,1.683175124393077,0.7167212473799677,-2.7613887665666343,-0.9770999197852901,0.9770999197852901,-1.1097115989039996,1.1097115989039996,0.4964175543983818,-0.47588961385928286,-0.1846933558063863,-0.5263756671552585,0.4034081765448361,-0.7192787170695786,3.365762648933407,-0.452153720489852,0.5980672839965129,0.22993668034215892,-0.27675964094836364
phrase-based_twitter_1570452737917321216_10.0,True,-0.7106425806110713,0.6734346555679451,0.152803298606976,0.31999130554354543,-0.31999130554354543,-0.5648713930906777,-0.23086325834409488,-0.9079042516810222,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,-0.8214832414201481,1.2490939742234883,-0.45729297933970897,-0.06991270477171146,0.46039132134501615,-0.46279461583659776,0.8466734978950857,-0.8466734978950854,0.2908767708831436,-0.2908767708831436,0.8778811239904122,-0.47588961385928286,-0.1846933558063863,-0.7343588118274972,-0.7312484935937162,0.17523646216764263,-0.2971094828439239,-0.3995007667260189,0.8175225622004749,-0.6863413400834522,0.37298291987466586
phrase-based_twitter_1544838706611503104_20.0,True,-1.0389249785429127,0.7747822844271309,0.4429372699807216,1.0234272320475508,-1.0234272320475513,-0.5648713930906777,-0.23086325834409488,0.7261520294178789,0.38648754263553736,-0.39042548976123403,-0.26008317365165495,-0.8947058913396475,-1.286736626510315,2.725150325360682,0.1544955151861501,-1.5470904973470776,1.6457643491771812,-0.9856798594156594,0.9856798594156597,-1.4595133786363412,1.4595133786363412,0.7066117662143964,1.3965028190488311,-0.1846933558063863,0.8179649850626908,1.5380648466833884,0.3988652569769479,3.365762648933407,-0.5377870958420199,0.8156721804280973,0.14500314694197655,-0.318086022908839
phrase-based_twitter_1490678186220593155_307.0,False,-0.22582817836735847,0.7300174306907412,-0.4915640099091334,0.08821108506009344,-0.08821108506009344,-0.5648713930906777,-0.23086325834409488,0.12516498372525417,-0.17122850428639722,-0.39042548976123403,-0.26008317365165495,-0.1973166000358685,0.14672302033934395,0.07687302941512045,0.031206179883999652,-0.42133131198541346,0.4605854275626586,-1.5165636240447602,1.5165636240447604,-1.0434115577306438,1.0434115577306438,0.38353547768237267,-0.47588961385928286,-0.1846933558063863,-0.5218866976160828,-0.16392015852444008,0.17523646216764263,-0.2971094828439239,-0.6072195623437778,1.5251085519576,-0.4637569077243539,-0.41956524972289516
phrase-based_twitter_1493705660105728015_117.0,False,-1.0333345498174888,1.1515232934725845,0.041847671311590055,1.5504715936983415,-1.5504715936983418,-0.5648713930906777,-0.23086325834409488,-0.8798469666346812,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,1.0623065186233622,-0.7278314650172335,-0.4894515271693586,1.7899718073850712,-1.3961697143652747,-0.3953429048611351,1.2215096104968446,-1.2215096104968446,-0.4653580737504471,0.4653580737504471,-0.040745431353660495,-0.47588961385928286,-0.1846933558063863,-0.6996949543821241,-0.44758432605907816,-0.7192787170695786,-0.2971094828439239,-0.36709894902519863,1.544722598744801,-0.5482720493343874,-0.7322682065571589
phrase-based_twitter_1493735796138037251_59.0,False,-1.0510375741146647,-0.15381984148053215,1.4299175627805565,0.3208434387070874,-0.32084343870708765,-0.5648713930906777,-0.23086325834409488,-0.33272990823103127,0.38648754263553736,0.11876323591131438,-0.26008317365165495,-0.9024474930932509,0.2956271579010366,0.808166759930919,0.15882145677569923,0.33798070360587623,-0.5786021196118214,-1.7535844563337122,1.7535844563337126,-1.384580519601871,1.384580519601871,0.17723375127035806,-0.47588961385928286,-0.1846933558063863,0.14345658176902565,0.9707365116141122,0.17523646216764263,-0.2971094828439239,-0.40181518227607754,-0.20166771802500813,-0.4922075494544642,1.428183205932137
phrase-based_twitter_1494233618448891907_124.0,False,-1.049795256620126,0.9832074434237599,0.23789426953958615,0.4997914030509287,-0.4997914030509292,-0.5648713930906777,-0.23086325834409488,-0.43093040589322484,-0.17122850428639722,-0.39042548976123403,-0.26008317365165495,-0.8605138169278989,1.2768848386071223,-0.4401695967291163,0.19261787544405187,0.25532738051705517,-0.5200823703637031,-0.7095130525631473,0.7095130525631477,-0.8576333173594695,0.8576333173594695,-0.06799282918165957,-0.47588961385928286,-0.1846933558063863,-0.11040937781078118,2.6727215168219405,1.964266820642085,-0.2971094828439239,1.3857815282004289,-0.6923889640594999,-0.7863369779289869,-0.47788136648934376
phrase-based_twitter_1491059204001394694_97.0,False,-0.03885939543928992,0.5104905879674876,-0.4874406588947778,1.637815242961407,-1.6378152429614075,-0.5648713930906777,-0.23086325834409488,-0.6996518591530606,1.2230616130184393,0.11876323591131438,-0.26008317365165495,-0.873416486517238,0.24587807968342054,0.8315547947161187,-0.6985260920030707,-0.1854031555736521,1.0140590559777567,1.479444045634822,-1.4794440456348217,-0.370051764563748,0.370051764563748,-0.2859720118056781,-0.47588961385928286,-0.1846933558063863,-0.7863545979955568,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,2.241536677834594,-1.4340219784283696,-0.9177120000356725,-0.771298678408719
phrase-based_twitter_1495397938037542915_139.0,False,-1.0494846772464914,1.1959300283790826,0.015233314764386021,0.9207451858407275,-0.920745185840728,-0.5648713930906777,-0.23086325834409488,0.5022548947480774,0.8512323245355857,0.11876323591131438,-0.26008317365165495,-0.9092213946276541,0.8418377270213472,0.15246649898871245,0.15152143034333507,-0.23143791780033723,0.09991897298609781,-0.45265110987896595,0.45265110987896656,-1.033052176297307,1.033052176297307,0.42635281712637557,-0.47588961385928286,-0.1846933558063863,0.30139724864025147,0.9707365116141122,2.858781999879306,-0.2971094828439239,-0.5322903589106308,-0.5210436119373508,-0.7528656347170924,2.3176187821259235
phrase-based_twitter_1490728693173477381_110.0,False,-1.06470306655459,-1.5594362488031612,2.9169478785940557,0.6080123148207761,-0.6080123148207761,0.33892283585440663,-0.23086325834409488,0.26133680810491333,0.47945880765742366,0.7977154827230905,-0.26008317365165495,-0.9195435302991253,0.6771511232664795,0.36629995988196706,0.15611774328223102,1.6552026500467079,-2.1269114852449307,-1.6420452411389115,1.6420452411389115,-1.5454962445330371,1.5454962445330371,-0.3210043804416813,-0.47588961385928286,-0.1846933558063863,0.11779492810221588,0.119744009010198,-0.7192787170695786,-0.2971094828439239,-0.4984420314910238,0.13621199361110872,-0.6202354372399606,1.3028265139853619
phrase-based_twitter_1535893605021544448_3.0,True,-0.8659322674284041,1.2267282477497188,-0.23891504775680195,0.5100170010134342,-0.5100170010134345,0.6496021020542794,-0.23086325834409488,-0.10827162786030313,0.10762951917457009,-0.13583112692495983,3.8449238601623645,-0.5718165848664362,0.9670681652932775,-0.4368284489026592,0.2745403942961387,-0.15872391837409594,-0.12584405963953757,1.537358638139815,-1.5373586381398148,0.5812847637310202,-0.5812847637310202,-1.1656737131097434,-0.47588961385928286,-0.1846933558063863,-0.7863545979955568,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,-0.6225525653629159,1.8108074976126738,-0.5608238030388479,-0.6431868943312453
phrase-based_twitter_1541105241093021698_76.0,True,1.0941341595799698,-0.6899237298275324,-0.5983962861901636,-1.264976378644766,1.2649763786447654,-0.5648713930906777,-0.23086325834409488,0.03285651592279224,-0.4500865277473645,-0.4922632348957437,-0.26008317365165495,-0.5282700750024167,1.0219636998782335,-0.5604509184815721,-1.3950026879204822,1.283001134997998,0.07835906536837,0.8563259299792513,-0.8563259299792508,1.5813103847624717,-1.5813103847624717,0.029319305918345775,-0.47588961385928286,-0.1846933558063863,-0.7170268831048107,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,-0.6239990750817026,-1.0891108160572187,2.1963780940409587,-0.06920936710242064
phrase-based_twitter_1493705660105728015_150.0,False,-0.9678023019805744,0.877920507435772,0.2491397723060104,1.4252080186576526,-1.4252080186576528,-0.5648713930906777,-0.23086325834409488,-0.9359615367273633,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,1.7964684182567576,-1.4401010262570357,-0.5729802228307863,2.348288643786257,-1.739076380724276,-0.6272659110918356,1.29283035867429,-1.2928303586742893,-0.31790954468261917,0.31790954468261917,0.6715793975783931,-0.47588961385928286,-0.1846933558063863,-0.6996949543821241,-0.16392015852444008,-0.7192787170695786,3.365762648933407,-0.6066409584562631,-0.5062405577583314,1.841581855994877,-0.4305856182456886
phrase-based_twitter_1494889406611787776_161.0,False,1.4907440197114379,-1.1221731575061091,-0.6246357926451536,-0.37662755565212375,0.37662755565212375,-0.5648713930906777,-0.23086325834409488,0.1821212723693265,-0.22700010897859074,-0.08491225435770493,-0.26008317365165495,-0.8421275127630905,1.1242066330427138,-0.2781239271459468,-2.0036085953001765,1.6766506642659589,0.3081260808372977,1.5067926032066241,-1.506792603206624,1.2801976977668137,-1.2801976977668137,-0.9360170742737296,-0.47588961385928286,-0.1846933558063863,-0.82101845544093,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,2.2348827331281758,-1.429581062174664,-0.9147832575046319,-0.7690027682998036
phrase-based_twitter_1535327234637979648_17.0,True,-1.051658732861934,1.4326465749371102,-0.2302934956358767,0.22881305704454005,-0.22881305704454052,-0.5648713930906777,-0.23086325834409488,-0.22168478547462284,1.2230616130184393,5.210650492636798,-0.26008317365165495,-0.9066408607097861,1.214441168016735,-0.3044354662792965,0.15557700058353738,-0.12053599061786849,-0.035292447645080834,-0.720774223328007,0.7207742233280073,-0.6449206852616193,0.6449206852616193,0.5392348938423847,-0.47588961385928286,-0.1846933558063863,0.12086787906474825,0.02517037555414962,0.17523646216764263,-0.2971094828439239,-0.28811951837944916,-0.06844023041383378,-0.7173023325544545,1.3294590712487795
phrase-based_twitter_1494728425948397574_3.0,False,-0.7087791043692633,1.0369252679074272,-0.22991864554366256,-0.03833068972590908,0.03833068972590884,-0.5648713930906777,-0.23086325834409488,-0.9219328942041927,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,1.8045325867500943,-1.463431628455642,-0.5550215532635793,2.129558222164679,-1.8729956890200874,-0.22039965447728666,1.4697916135506564,-1.4697916135506564,0.9821928252011566,-0.9821928252011566,-1.4965349724497712,-0.47588961385928286,-0.1846933558063863,-0.82101845544093,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,0.06280373939818511,-0.9947413456659703,1.4897143604798366,-0.5003812855567137
phrase-based_twitter_1496008530612338692_1.0,False,-0.3603090471511686,0.9932347706607112,-0.604768737757804,0.6629749038692414,-0.6629749038692418,-0.5648713930906777,-0.23086325834409488,-0.8097037540188287,-1.2866605981302663,-0.8996142154337824,-0.26008317365165495,1.8016294860924933,-1.4260340455196405,-0.5967859010942931,1.8237682260534238,-1.8128366247465781,0.056799157750642204,-0.1507444841353459,0.1507444841353465,-0.6297269258260586,0.6297269258260586,0.4224603317223757,-0.47588961385928286,-0.1846933558063863,-0.7343588118274972,-0.7312484935937162,-0.27202112745096796,-0.2971094828439239,-0.597672598199786,0.47890269785540696,0.8474829626016116,-0.5756871371291356
phrase-based_twitter_1528278618320912386_35.0,True,-1.0025871918276568,1.380003106943116,-0.23479169674244638,1.3864359597164868,-1.386435959716487,-0.5648713930906777,-0.23086325834409488,-0.9079042516810222,-1.0078025746692991,-0.8996142154337824,-0.26008317365165495,-0.8918027906820462,0.3896357608777734,0.6803678555689348,0.1250250381073466,-0.7108795039453025,0.6946644245551319,1.355571167221365,-1.3555711672213648,-0.24608450007815025,0.24608450007815025,0.8778811239904122,-0.47588961385928286,-0.1846933558063863,-0.6130353107686913,-0.44758432605907816,-0.7192787170695786,-0.2971094828439239,-0.5276615278105136,-0.30898986082289837,-0.13490096066749085,1.3689487251221224
phrase-based_twitter_1491777196729323521_87.0,False,-1.0501058359937605,1.4698909332457861,-0.2711521556872181,0.10014094934968251,-0.10014094934968298,-0.5648713930906777,-0.23086325834409488,-0.4404698828089808,-0.07825723926451068,-0.8996142154337824,-0.26008317365165495,-0.8698682523801696,1.162290410161027,-0.2885650141036253,0.1850474776623409,-0.18749564476577416,0.009983358352147545,1.1576963094959734,-1.1576963094959727,0.6689941931999389,-0.6689941931999389,-0.9438020450817293,-0.47588961385928286,-0.1846933558063863,-0.7863545979955568,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,-0.5930437670996689,-0.11543992743222041,-0.7252517765672795,1.8804774973884506
